filename,n_keypoints,avg_brightness,brightness_rms,avg_perc_brightness,perc_brightness_rms,contrast,edge_length1,edge_length2,edge_length3,edge_length4,edge_length5,edge_length6,edge_length7,edge_angle1,edge_angle2,edge_angle3,edge_angle4,edge_angle5,edge_angle6,edge_angle7,area_by_perim,aspect_ratio,hue1,hue2,hue3,hue4,hue5,hue6,hue7
ILSVRC2012_val_00041279.JPEG,500,87.00283157894737,107.96394739375782,81.62206486842105,100.67358676508559,63.92746854121023,11,4,1,4,0,1,5,679,638,499,393,359,495,384,107.6998861047836,0.76,77708,10009,13182,17269,11606,29586,30640
ILSVRC2012_val_00009121.JPEG,500,82.00808333333333,98.30331455226107,82.52288304901961,98.04710856055908,54.205312654331586,1,106,41,8,7,0,2,7999,5900,4417,4605,4349,5920,5519,111.87542906266526,0.816,19976,51009,23259,44794,32183,26156,6623
ILSVRC2012_val_00048183.JPEG,500,54.934832,77.65524325718988,50.742903402666656,73.16702923515099,54.88625546040748,7,4,1,2,2,0,4,2536,1570,1177,1409,1026,1493,1220,104.7508893913159,1.3333333333333333,79580,2618,13274,12756,43966,3737,31569
ILSVRC2012_val_00008191.JPEG,500,156.61149,165.73027167660106,150.337336455,160.07805171997916,54.215903109511146,45,14,13,7,1,1,3,6245,3152,2988,2777,2980,3068,2535,108.87923814266067,1.25,85495,24842,7243,64957,5955,8435,3073
ILSVRC2012_val_00049794.JPEG,500,113.510752,124.07592574441398,112.50486238399998,123.31568573945366,50.101342594064576,28,15,12,6,1,0,5,6283,2309,1499,1556,1486,2740,2684,101.50759152552209,1.3333333333333333,74647,28463,10293,20450,34255,16104,3288
ILSVRC2012_val_00032894.JPEG,500,138.91584533333332,161.75766307246982,134.59045991466664,157.95710746309882,82.87297193893845,56,15,5,8,2,0,8,5359,4560,4092,4354,3956,4126,3394,106.8877434135166,1.3333333333333333,81950,18282,17892,21775,31300,12343,3958
ILSVRC2012_val_00031119.JPEG,500,110.21672631578947,129.7319310611004,106.05864670526314,126.65403986931653,68.42987050311045,67,30,10,6,0,1,5,8323,6402,5246,5985,5310,6721,6412,107.64853134504872,0.76,56347,7114,14768,16472,50773,38654,5872
ILSVRC2012_val_00048937.JPEG,500,111.42892266666667,122.3318428319735,99.00374143466668,111.03658448093202,50.48440317576,38,13,4,8,3,0,7,3295,3365,2995,3382,3599,4191,2839,106.83590735488082,1.3333333333333333,82029,7545,4215,43057,29128,4275,17251
ILSVRC2012_val_00018904.JPEG,500,77.96304583333334,88.05761955958155,75.6561520020833,86.18082048593777,40.93785347193433,36,19,5,4,0,2,2,1821,2227,1575,1336,1487,1757,1135,171.17346208869813,1.3333333333333333,76858,2995,196794,47255,4923,138904,12271
ILSVRC2012_val_00006281.JPEG,491,116.39956266666667,125.03485205866936,111.40762409066667,120.3275688892957,45.66022383149335,3,7,4,5,2,2,6,1130,1073,588,463,485,983,522,106.8877434135166,1.3333333333333333,31362,12875,25187,3571,52786,5724,55995
ILSVRC2012_val_00038476.JPEG,500,122.20846616541354,132.1708738896808,122.56846944360902,133.06959875645154,50.34114323551741,19,11,9,5,0,0,3,4243,4390,4353,4659,4119,3994,3184,110.70345596432553,1.2531328320802004,53098,108207,1167,5228,14840,1920,15040
ILSVRC2012_val_00000705.JPEG,500,128.79056,144.73129950359734,128.85079339733335,144.38739409591628,66.03136157074455,0,133,41,7,5,2,5,8397,9437,7337,7375,6688,7921,7124,106.83647982094817,1.3333333333333333,27131,35224,18250,16505,41017,22803,26570
ILSVRC2012_val_00034057.JPEG,500,138.04581547619048,154.0030339257423,138.04581547619048,154.0030339257423,68.26629686636666,31,9,6,4,1,2,3,3178,3353,3009,3177,2835,3178,2720,100.11817672849442,1.4880952380952381,168000,0,0,0,0,0,0
ILSVRC2012_val_00014386.JPEG,500,102.86798611111111,116.85067567238366,99.76481610532409,114.12388277794562,55.42795178009777,0,95,13,5,4,3,1,4958,4181,3210,3828,3692,4191,3445,102.60202863961814,0.75,4241,87448,16264,1957,22143,35134,5613
ILSVRC2012_val_00017494.JPEG,500,95.784928,114.73968213307896,84.57913400533334,104.14806867990444,63.16994715871476,56,21,8,9,4,0,2,2675,2527,2316,1732,2090,3045,1495,106.8877434135166,1.3333333333333333,29472,5750,58389,4464,65935,1726,21764
ILSVRC2012_val_00030394.JPEG,500,130.25962666666666,136.31438259161553,126.356938256,132.72059526112423,40.17512367117189,0,0,4,4,0,3,5,3826,3953,3315,3636,3625,4117,3452,106.8877434135166,1.3333333333333333,23125,52719,47987,12957,897,16311,33504
ILSVRC2012_val_00013422.JPEG,500,60.48718548387097,85.08788923907615,57.5096077379032,80.32547442918589,59.84354006407942,18,10,4,7,0,1,8,1325,1416,982,975,1094,1601,1057,124.19573083189792,0.992,27193,5760,68430,37898,24843,5773,78103
ILSVRC2012_val_00007816.JPEG,489,118.49928,125.65181200974912,117.53059354666667,124.98717191792097,41.788736530492685,0,0,10,3,0,3,1,2449,829,450,832,498,976,596,106.8877434135166,0.75,36292,32111,23013,5805,36358,44501,9420
ILSVRC2012_val_00022733.JPEG,499,96.887472,108.80400764677742,87.97171976533332,99.67813136282575,49.50888657048567,8,4,1,3,0,1,3,4265,4982,4619,4268,3696,3849,3680,106.8877434135166,1.3333333333333333,72180,8531,2280,7170,14671,54399,28269
ILSVRC2012_val_00004102.JPEG,500,100.21749863760218,118.53952708817776,89.597174746594,106.94613352229352,63.30933935140245,10,13,5,4,3,0,4,4667,5157,4357,4660,4202,4725,4455,105.56878612716763,0.734,28248,65241,21323,36913,12789,18431,555
ILSVRC2012_val_00041447.JPEG,488,160.6254398249453,167.35327255150415,155.02213396061273,159.6094711681619,46.974311221569906,3,0,1,5,1,1,4,2357,1693,1121,1194,1297,2141,2279,119.13298429319372,0.914,75095,73822,35143,4941,1518,31477,6504
ILSVRC2012_val_00032641.JPEG,500,197.7647409326425,216.9042598066709,194.62268617616576,214.05312863548542,89.08740183732262,42,9,5,3,1,0,6,2831,894,800,1620,738,887,593,108.66233031674209,1.2953367875647668,41865,25073,104644,5068,9166,1265,5919
ILSVRC2012_val_00026226.JPEG,500,207.58217127071822,209.31688014805957,208.0329034751381,209.58051576154105,26.892349942898804,0,0,3,2,0,2,1,776,798,672,719,634,722,624,104.73197674418604,1.3812154696132597,68465,53928,16389,1519,26569,4114,10016
ILSVRC2012_val_00033953.JPEG,500,145.38815466666668,156.33722475895922,144.421492992,155.5648100705816,57.47705914497318,0,55,14,4,2,0,4,8379,6391,6321,9024,6306,6326,5661,106.8877434135166,1.3333333333333333,25634,27108,35921,23524,36287,21270,17756
ILSVRC2012_val_00016253.JPEG,492,80.510464,95.70293013974721,76.90192810133333,92.16557023466476,51.74085449466444,24,6,6,5,0,1,4,4003,2232,1813,2070,1763,2166,1982,106.8877434135166,1.3333333333333333,50197,19707,18592,14619,14413,28944,41028
ILSVRC2012_val_00019463.JPEG,437,202.29610133333333,205.93685614770368,202.29277075733333,205.93446330934506,38.55225162469413,0,2,1,4,0,0,1,522,550,413,392,574,651,333,106.8877434135166,0.75,1,1738,5329,2300,5829,172303,0
ILSVRC2012_val_00022502.JPEG,500,159.4679760479042,163.63866686517943,155.8996368263473,160.76294559705372,36.70937085538553,0,6,1,5,1,1,1,932,863,467,417,439,991,642,99.85997596153847,0.668,36024,761,1000,24893,35511,60054,8757
ILSVRC2012_val_00045245.JPEG,500,114.21160533333334,129.63579534475292,111.96119912,128.15024980613782,61.32820429337199,86,15,4,5,1,0,2,8433,8618,8673,9425,8903,9007,8013,106.8877434135166,1.3333333333333333,16910,20573,12990,20436,50174,17571,48846
ILSVRC2012_val_00007861.JPEG,479,148.12445989304814,166.1309671815718,140.63539874866308,159.9218694313543,75.2239498968066,46,17,6,7,1,0,5,2661,1992,1333,1492,1660,1938,1227,74.65996784565917,0.6684491978609626,35249,8100,7098,6578,2320,7161,26994
ILSVRC2012_val_00039055.JPEG,487,118.27983466666667,131.67642407052222,115.45467520533333,128.5883049167418,57.86675528510302,0,22,7,0,1,3,3,5515,5672,4676,4980,4688,5014,4558,106.8877434135166,1.3333333333333333,23819,17240,9832,24092,76995,17836,17686
ILSVRC2012_val_00037277.JPEG,500,129.5523222748815,141.2731673740814,127.54415689573459,139.9383335519087,56.34095857447272,17,24,7,11,5,1,4,3630,3900,3030,2775,2838,3742,2869,114.17336956521739,0.844,52045,38436,38023,8968,15558,29984,27986
ILSVRC2012_val_00031339.JPEG,500,114.60734131736527,118.33093207200702,111.27717370658682,115.46689507366612,29.451091680867787,0,40,3,1,0,0,2,3817,3737,3698,4089,3732,3797,2747,99.85997596153847,1.4970059880239521,59084,22223,39684,1388,14325,7004,23292
ILSVRC2012_val_00040420.JPEG,492,72.88039041095891,78.82260571202195,70.79209178767123,76.81992948145928,30.024187995332795,0,13,0,5,0,1,1,1199,837,555,544,507,916,726,91.90443037974684,0.584,13410,15795,21356,16404,15979,28797,34259
ILSVRC2012_val_00029475.JPEG,500,135.25157866666666,138.26549550773686,134.83404056,137.90637470062583,28.711630329441032,0,0,0,9,0,0,4,8574,8889,8641,8698,8570,9084,8363,106.8877434135166,1.3333333333333333,38186,45773,9051,30206,14619,15968,33697
ILSVRC2012_val_00017965.JPEG,500,62.87138,81.11567130955645,59.477973164000005,76.22427832053027,51.25369946545907,14,6,7,12,0,0,4,2971,2952,1786,1593,1744,2934,1933,124.75,1.0,34592,20010,68319,6363,15906,13305,91505
ILSVRC2012_val_00038081.JPEG,500,188.434864,194.72239180946806,184.79676216533335,191.6774780947844,49.08270470645952,0,0,0,0,0,0,0,1133,1278,1105,1177,1446,2224,999,106.8877434135166,1.3333333333333333,51113,13876,12982,9918,56903,7904,34804
ILSVRC2012_val_00014283.JPEG,500,116.50948266666667,136.60911317575656,114.98376532266667,135.35329901344073,71.327345747703,47,18,6,4,1,3,4,5460,5913,5892,5441,5170,5604,5082,106.8877434135166,1.3333333333333333,52387,23467,18772,8922,46762,13639,23551
ILSVRC2012_val_00034388.JPEG,498,142.3990924369748,147.5337720061171,135.91865359103642,141.36751034074834,38.58383541690549,0,0,15,14,0,2,4,3728,4123,3887,4108,3840,3977,3464,103.88538011695907,1.4005602240896358,48883,33076,26854,53220,3907,716,11844
ILSVRC2012_val_00043930.JPEG,500,54.252172,90.85589440427077,54.252172,90.85589440427077,72.88000673217873,0,95,25,8,3,2,4,4084,3129,2958,3809,2713,3028,2372,32.58743083854448,1.2254901960784315,250000,0,0,0,0,0,0
ILSVRC2012_val_00004549.JPEG,500,113.17845645645646,136.7383913085775,110.08312299099094,132.90225453595414,76.73346500576946,28,13,5,6,4,1,5,5173,5243,3957,4156,3740,4699,4231,99.67990373044525,1.5015015015015014,50174,28935,10692,18496,10934,25558,21711
ILSVRC2012_val_00038900.JPEG,493,108.51762666666667,115.94603068669493,104.94641571200002,113.90742622740683,40.833891984893576,0,13,1,3,4,0,3,2670,1862,1611,1522,1569,1929,1294,106.8877434135166,1.3333333333333333,49008,9200,27137,11528,16369,39567,34691
ILSVRC2012_val_00033479.JPEG,500,96.26161904761905,111.168168791165,89.7896930095238,105.02079325232103,55.606316643993054,83,18,4,6,1,2,3,8105,7518,7329,8521,7296,7492,6361,113.87854030501089,1.1904761904761905,75615,3179,45530,21934,20319,2556,40867
ILSVRC2012_val_00021612.JPEG,500,113.79284634760705,133.25812915381042,104.38335861231965,123.64359105571059,69.34635610962924,2,1,3,3,6,0,2,751,686,445,403,419,683,505,115.02857142857142,0.7218181818181818,14737,45784,34425,32939,3540,24477,62448
ILSVRC2012_val_00001659.JPEG,500,108.297552,131.59804572003847,109.71797312000001,134.83595258359745,74.7642017822743,36,17,4,1,0,0,3,3491,3229,2660,2608,2433,3041,2688,106.8877434135166,1.3333333333333333,80436,42219,5743,4680,9695,21060,23667
ILSVRC2012_val_00020861.JPEG,500,116.76624533333333,127.86157462923201,117.12023884799999,128.59081911952245,52.09823622180004,43,19,8,4,3,0,3,8445,8906,8146,8934,8455,9458,8466,106.8877434135166,1.3333333333333333,26008,32771,20463,62234,23498,9866,12660
ILSVRC2012_val_00009908.JPEG,500,56.616275,64.60510161744195,54.947958325,62.83551335614913,31.11939202690784,0,3,0,2,0,2,1,1178,727,845,987,1059,904,459,110.85801781737194,1.25,29114,15777,28134,26710,85867,7738,6660
ILSVRC2012_val_00036069.JPEG,500,103.73994652406417,112.96230614512821,85.54719135294116,93.98725142155563,44.70465417392214,24,7,4,5,1,2,1,2681,2324,1774,1851,1902,2541,1932,106.72419724770643,0.748,107987,3917,40387,1474,5749,18240,9246
ILSVRC2012_val_00021494.JPEG,499,115.47871466666666,142.2022030584149,124.83746128533336,151.04674198911303,82.9827272003111,18,7,6,7,1,0,5,1657,1102,684,617,700,1207,783,106.8877434135166,0.75,56480,29658,2141,29188,42520,2200,25313
ILSVRC2012_val_00003019.JPEG,496,143.35969066666667,155.29070569311824,142.311044,158.155484199183,59.692565421703165,10,1,3,0,0,0,4,2293,2133,1970,2137,1991,2257,2088,106.8877434135166,1.3333333333333333,73034,29961,21625,41494,3385,13785,4216
ILSVRC2012_val_00009256.JPEG,500,125.95471466666666,136.78524978958805,121.02742339733332,131.6947279839389,53.344300663131634,44,9,6,9,1,2,2,6247,4972,4329,5276,4665,5126,4448,106.8877434135166,1.3333333333333333,112581,14119,11196,11750,2961,23432,11461
ILSVRC2012_val_00010241.JPEG,500,111.13918662383178,119.93071104886737,105.32568253139604,114.21524480725253,45.07168345291762,48,19,10,3,3,1,5,3722,3871,3764,3696,3602,3981,3177,127.9798311444653,0.66875,18728,51563,65819,44461,30213,23287,39849
ILSVRC2012_val_00016081.JPEG,500,91.955712,115.30345229870613,91.33377226666666,114.11357868584854,69.56315937745393,21,12,3,5,0,2,2,4181,3366,3986,3577,3310,3284,2123,106.8877434135166,1.3333333333333333,35266,40386,14845,57132,14458,1031,24382
ILSVRC2012_val_00031376.JPEG,488,108.64282666666666,131.44038368781491,91.53197130666665,113.35377100930586,73.98182667301897,15,9,5,6,1,3,7,1218,2918,1145,509,621,951,431,106.8877434135166,0.75,40987,4378,48767,1590,27059,6496,58223
ILSVRC2012_val_00045421.JPEG,496,134.94881914893617,146.88692129980862,117.81464117553195,130.9977111628669,58.005033050967995,29,10,5,5,1,4,6,2574,1683,1461,1673,1315,1700,1253,107.05091533180779,0.752,26623,6679,73893,8668,3048,8391,60698
ILSVRC2012_val_00015977.JPEG,500,74.571615,86.78794095379841,72.58565553499999,84.8921306248405,44.398433883322674,0,44,3,5,2,0,1,3131,3380,2731,2518,2393,3071,2510,110.85801781737194,1.25,63118,6271,69892,8244,16591,27530,8354
ILSVRC2012_val_00033071.JPEG,500,144.43133333333333,151.26179165936122,145.05741268799997,151.64720139509723,44.941290230205404,50,15,6,1,0,0,1,3077,2775,2407,2518,2868,2886,1683,106.8877434135166,1.3333333333333333,61088,23324,26029,12567,30775,20249,13468
ILSVRC2012_val_00004880.JPEG,500,107.74147,133.44713155403528,107.74149221,133.4462304626204,78.73952350782358,26,15,2,1,1,3,3,3762,2976,2892,3409,2721,2937,2508,79.27015547691587,1.25,2425,197575,0,0,0,0,0
ILSVRC2012_val_00035876.JPEG,427,127.84538133333334,147.81724841167895,132.07932630399995,152.1308850429994,74.19903907554723,11,6,2,7,0,0,6,1299,658,634,663,543,599,306,106.8877434135166,1.3333333333333333,50439,3431,104757,2904,4809,15713,5447
ILSVRC2012_val_00033532.JPEG,500,125.58021866666667,142.98743264124064,124.71330641066665,142.3126833335361,68.37407822388188,56,27,9,11,1,1,4,3919,3062,1569,1528,1794,2797,2146,106.8877434135166,1.3333333333333333,38920,30493,42251,34682,2331,22286,16537
ILSVRC2012_val_00044397.JPEG,500,88.279268,118.71469619217328,86.51580736399998,115.4482379967658,79.37222394127669,85,15,9,7,2,0,6,5132,4584,4251,4505,4417,4951,3669,63.77827736407901,1.0,25007,85391,25599,42850,13057,39611,18485
ILSVRC2012_val_00002963.JPEG,499,109.79544,126.25841160625035,106.35398533866663,123.53163723217439,62.33897542099753,10,13,4,2,2,1,7,8093,8212,7349,7745,7357,8257,7613,106.3853357352897,0.75,1293,14155,101967,11013,11023,36442,11607
ILSVRC2012_val_00042405.JPEG,500,120.81735306553911,135.59140362032318,113.72673704016913,128.43517643465745,61.54832194273255,27,22,4,7,2,1,2,6653,8161,8084,6794,5287,5659,5252,121.17622485511987,0.946,42335,33681,53470,47139,527,8063,51285
ILSVRC2012_val_00007384.JPEG,500,104.91358933333333,122.65522275603813,103.38014472,121.88029133265086,63.54087222040645,30,14,5,9,1,0,5,3362,4017,3466,2514,2186,2714,2150,106.8877434135166,1.3333333333333333,55196,34918,12887,9915,18652,4240,51692
ILSVRC2012_val_00005830.JPEG,500,116.20907692307692,134.40725568942648,107.90556779840851,127.1705868602079,67.53340523510758,30,18,14,5,2,2,3,2058,2151,1251,1081,1262,2136,1305,107.16241357430236,1.3262599469496021,22298,18770,21026,21428,22929,51755,30294
ILSVRC2012_val_00014508.JPEG,500,111.92743815104167,132.2543556185509,103.95139389322918,125.29537983784599,70.45185000426083,90,25,15,9,1,1,4,8736,8163,6605,6645,6627,8095,7710,136.88774597495527,1.3333333333333333,97785,5932,102240,72389,6995,5906,15953
ILSVRC2012_val_00004940.JPEG,500,159.53491124260356,167.73100843316533,149.4266156804734,157.49137176736846,51.790957558450124,11,16,20,10,4,0,1,3512,1868,1436,1934,1491,1883,1917,96.25508905852418,1.331360946745562,92385,10014,1279,5699,8745,29233,4745
ILSVRC2012_val_00017801.JPEG,500,108.94397333333333,132.6703776432403,105.05034097066668,129.01684440289208,75.7141979971125,136,34,13,8,1,0,3,8670,7981,7102,7438,6454,7377,7298,106.48819821706232,1.3333333333333333,59306,26821,5019,13522,18149,48617,16066
ILSVRC2012_val_00027119.JPEG,500,89.89556266666666,112.0098789928817,87.57083982399999,109.51038022778248,66.82066151156697,16,8,7,8,2,2,5,6517,4970,3453,3222,2920,3860,3757,106.73409836702872,1.3333333333333333,33154,22036,17851,22904,6157,28413,56985
ILSVRC2012_val_00049244.JPEG,500,120.34391489361703,129.61072716308894,110.06961085106383,119.80890372737899,48.127775180477066,70,10,1,4,1,0,1,6718,6871,6129,6501,6154,6712,6241,89.88397435897436,1.7730496453900708,37057,4233,54564,4683,2053,35557,2853
ILSVRC2012_val_00048051.JPEG,500,97.92133866666667,123.00035167429401,92.13281549333333,117.4091480174267,74.4345211963372,41,10,9,8,2,2,4,5589,5559,4763,4886,4816,5896,5399,106.8877434135166,1.3333333333333333,8006,104546,4171,37831,7558,8818,16570
ILSVRC2012_val_00043721.JPEG,500,106.28397866666667,118.2633900635921,103.68100917866666,116.68270077416562,51.86468266669409,10,11,5,5,1,0,3,11805,3670,2160,3077,2009,3451,4850,106.8877434135166,0.75,86618,17589,10340,13244,25607,26321,7781
ILSVRC2012_val_00035660.JPEG,342,52.40004878048781,75.70792883050545,52.051548699186995,75.10465941595663,54.64362154549583,6,0,1,1,0,0,1,500,409,420,303,372,433,265,60.63220675944334,1.4634146341463414,3998,2501,6345,37093,1041,8294,2228
ILSVRC2012_val_00006412.JPEG,473,120.795824,126.68172408046868,118.77386418666667,125.16694069428121,38.165797779700924,0,8,1,0,0,0,4,1272,677,641,540,703,769,436,106.8877434135166,1.3333333333333333,25939,34553,27512,17724,47792,14578,19402
ILSVRC2012_val_00036126.JPEG,489,111.09594666666666,119.6227653249999,106.91490043200002,115.25482751129478,44.35421759243596,21,14,11,3,1,0,1,2674,2502,2231,3023,2934,2981,2078,106.83647982094817,1.3333333333333333,33404,20610,34113,68963,10459,8790,11161
ILSVRC2012_val_00046802.JPEG,500,100.765665,110.09654392849941,98.45475346500002,108.02573477342852,44.356845493201774,0,73,9,7,2,3,2,1937,1850,1401,1385,1609,2316,1455,110.85801781737194,0.8,40465,49672,3255,30752,36928,6056,32872
ILSVRC2012_val_00023984.JPEG,500,102.7072579710145,115.20389873636209,96.56867382608694,109.00515618927622,52.183881075802056,0,71,12,6,1,1,1,8456,9006,8626,9037,8537,8956,8171,101.50975056034396,1.4492753623188406,76797,3221,11196,3604,53621,20592,3469
ILSVRC2012_val_00002150.JPEG,500,105.10770133333334,120.18193665716436,103.32846514666666,118.68674260792338,58.27580131657964,49,13,2,2,0,3,1,6065,6282,5345,5509,4931,5903,5037,106.8877434135166,1.3333333333333333,44683,16351,1446,16670,84492,16354,7504
ILSVRC2012_val_00031046.JPEG,500,97.32594666666667,111.52203816884506,96.86004302933331,111.26086689043696,54.45020755488898,25,12,9,5,4,0,4,7169,7698,7144,7250,7036,7427,6709,106.83647982094817,0.75,24537,44773,35939,13432,42881,21737,4201
ILSVRC2012_val_00017255.JPEG,492,89.36918452380952,111.16344913063398,87.20282342261905,107.1111228734796,66.10946437665588,17,2,1,1,1,0,7,1756,1547,1450,1868,1239,1592,996,100.21882494004797,1.4880952380952381,33151,49438,21063,2616,44953,10644,6135
ILSVRC2012_val_00028351.JPEG,500,102.38632581453633,123.2774790141338,97.31530111779446,118.86972854543792,68.66132185065919,43,16,14,9,2,0,7,1728,2323,1897,1514,1596,2027,1147,110.70345596432553,1.2531328320802004,16986,74037,2653,10487,63646,3166,28525
